9.084000000001383341e+02 9.721326406271447205e-13
9.085000000001383569e+02 3.513802785420883069e-04
9.086000000001383796e+02 7.027096198071085612e-04
9.087000000001384024e+02 1.424833846228958567e-03
9.088000000001384251e+02 2.146849681989628118e-03
9.089000000001384478e+02 2.868756356829477508e-03
9.090000000001384706e+02 3.590554092468059393e-03
9.091000000001384933e+02 4.296884086749793059e-03
9.092000000001385160e+02 5.004465972678620415e-03
9.093000000001385388e+02 5.732866645341234101e-03
9.094000000001385615e+02 6.462556163543023251e-03
9.095000000001385843e+02 7.193536336099913032e-03
9.096000000001386070e+02 7.922271803663626794e-03
9.097000000001386297e+02 8.632039716194509285e-03
9.098000000001386525e+02 9.342444297643439505e-03
9.099000000001386752e+02 1.007312457931435444e-02
9.100000000001386979e+02 1.080446557237666264e-02
9.101000000001387207e+02 1.150863139067275463e-02
9.102000000001387434e+02 1.220997902584176897e-02
9.103000000001387662e+02 1.288898624683875241e-02
9.104000000001387889e+02 1.356526466616197329e-02
9.105000000001388116e+02 1.425827131625128849e-02
9.106000000001388344e+02 1.501562085025629281e-02
9.107000000001388571e+02 1.577657397436128817e-02
9.108000000001388798e+02 1.654112586433985344e-02
9.109000000001389026e+02 1.728962329194469807e-02
9.110000000001389253e+02 1.804160883703584406e-02
9.111000000001389481e+02 1.878722219593764384e-02
9.112000000001389708e+02 1.953412755823942179e-02
9.113000000001389935e+02 2.028231590934204132e-02
9.114000000001390163e+02 2.103177654301628674e-02
9.115000000001390390e+02 2.176271265820139272e-02
9.116000000001390617e+02 2.241101501012317601e-02
9.117000000001390845e+02 2.307498332051745316e-02
9.118000000001391072e+02 2.373483769698526633e-02
9.119000000001391300e+02 2.437102312457971320e-02
9.120000000001391527e+02 2.500321564849185968e-02
9.121000000001391754e+02 2.578786306219668298e-02
9.122000000001391982e+02 2.657597704880149819e-02
9.123000000001392209e+02 2.736755190820720773e-02
9.124000000001392436e+02 2.816258193798452242e-02
9.125000000001392664e+02 2.894131974084558287e-02
9.126000000001392891e+02 2.947668509646124424e-02
9.127000000001393119e+02 3.002329705764943124e-02
9.128000000001393346e+02 3.056142431573822746e-02
9.129000000001393573e+02 3.109107725772643216e-02
9.130000000001393801e+02 3.161226627516425941e-02
9.131000000001394028e+02 3.208885016025173759e-02
9.132000000001394255e+02 3.255644761236539675e-02
9.133000000001394483e+02 3.303384590985307401e-02
9.134000000001394710e+02 3.350202011053127205e-02
9.135000000001394937e+02 3.431300104360797409e-02
9.136000000001395165e+02 3.553740942321938906e-02
9.137000000001395392e+02 3.712844303463971873e-02
