9.085000000000000000e+02 3.513802780559999780e-04
9.086000000000000227e+02 7.027096188079999962e-04
9.087000000000000455e+02 1.424833845230000055e-03
9.087999999999999545e+02 2.146849680989999787e-03
9.088999999999999773e+02 2.868756355830000097e-03
9.090000000000000000e+02 3.590554091490000179e-03
9.091000000000000227e+02 4.296884085770000423e-03
9.092000000000000455e+02 5.004465971670000145e-03
9.092999999999999545e+02 5.732866644329999602e-03
9.093999999999999773e+02 6.462556162530000252e-03
9.095000000000000000e+02 7.193536335090000393e-03
9.096000000000000227e+02 7.922271802680000419e-03
9.097000000000000455e+02 8.632039715209999936e-03
9.097999999999999545e+02 9.342444296630000172e-03
9.098999999999999773e+02 1.007312457829999917e-02
9.100000000000000000e+02 1.080446557139999944e-02
9.101000000000000227e+02 1.150863138969999977e-02
9.102000000000000455e+02 1.220997902489999974e-02
9.102999999999999545e+02 1.288898624589999986e-02
9.103999999999999773e+02 1.356526466519999974e-02
9.105000000000000000e+02 1.425827131519999923e-02
9.106000000000000227e+02 1.501562084920000061e-02
9.107000000000000455e+02 1.577657397330000169e-02
9.107999999999999545e+02 1.654112586330000120e-02
9.108999999999999773e+02 1.728962329089999903e-02
9.110000000000000000e+02 1.804160883599999904e-02
9.111000000000000227e+02 1.878722219490000164e-02
9.112000000000000455e+02 1.953412755719999977e-02
9.112999999999999545e+02 2.028231590829999986e-02
9.113999999999999773e+02 2.103177654199999899e-02
9.115000000000000000e+02 2.176271265729999918e-02
9.116000000000000227e+02 2.241101500920000128e-02
9.117000000000000455e+02 2.307498331959999954e-02
9.117999999999999545e+02 2.373483769609999877e-02
9.118999999999999773e+02 2.437102312370000023e-02
9.120000000000000000e+02 2.500321564740000044e-02
9.121000000000000227e+02 2.578786306110000121e-02
9.122000000000000455e+02 2.657597704770000083e-02
9.122999999999999545e+02 2.736755190709999966e-02
9.123999999999999773e+02 2.816258193690000106e-02
9.125000000000000000e+02 2.894131974009999872e-02
9.126000000000000227e+02 2.947668509569999901e-02
9.127000000000000455e+02 3.002329705689999947e-02
9.127999999999999545e+02 3.056142431499999854e-02
9.128999999999999773e+02 3.109107725699999936e-02
9.130000000000000000e+02 3.161226627449999910e-02
9.131000000000000227e+02 3.208885015960000198e-02
9.132000000000000455e+02 3.255644761169999846e-02
9.132999999999999545e+02 3.303384590919999919e-02
9.133999999999999773e+02 3.350202010940000336e-02
9.135000000000000000e+02 3.431300104190000005e-02
9.136000000000000227e+02 3.553740942099999772e-02
9.137000000000000455e+02 3.712844303240000338e-02
9.137999999999999545e+02 3.873404781619999709e-02
9.138999999999999773e+02 4.033527211340000307e-02
9.140000000000000000e+02 4.195080523800000238e-02
9.141000000000000227e+02 4.369825005689999958e-02
9.142000000000000455e+02 4.546639589829999661e-02
9.142999999999999545e+02 4.725518489779999970e-02
9.143999999999999773e+02 4.906455852299999865e-02
9.145000000000000000e+02 5.087473898239999737e-02
9.146000000000000227e+02 5.219283230470000284e-02
9.147000000000000455e+02 5.352263754319999678e-02
9.147999999999999545e+02 5.484443417820000083e-02
9.148999999999999773e+02 5.615822240400000082e-02
9.150000000000000000e+02 5.746400443520000012e-02
9.151000000000000227e+02 5.825685717980000344e-02
9.152000000000000455e+02 5.901724996740000118e-02
9.152999999999999545e+02 5.972644183439999865e-02
9.153999999999999773e+02 6.040372082249999969e-02
9.155000000000000000e+02 6.106749988529999729e-02
9.156000000000000227e+02 6.261342902569999591e-02
9.157000000000000455e+02 6.416648813860000022e-02
9.157999999999999545e+02 6.572667437849999406e-02
9.158999999999999773e+02 6.729398876030000254e-02
9.160000000000000000e+02 6.886843642230000562e-02
9.161000000000000227e+02 7.101790480840000641e-02
9.162000000000000455e+02 7.319696421509999662e-02
9.162999999999999545e+02 7.542482526799999809e-02
9.163999999999999773e+02 7.768268031840000476e-02
9.165000000000000000e+02 7.997053639520000645e-02
9.166000000000000227e+02 8.146027138139999568e-02
9.167000000000000455e+02 8.295066507459999960e-02
9.167999999999999545e+02 8.444170097389999685e-02
9.168999999999999773e+02 8.591371945459999604e-02
9.170000000000000000e+02 8.738633490349999311e-02
9.171000000000000227e+02 8.818640847689999951e-02
9.172000000000000455e+02 8.896471819050000285e-02
9.172999999999999545e+02 8.972127418630000684e-02
9.173999999999999773e+02 9.045608604440000255e-02
9.175000000000000000e+02 9.116916282829999607e-02
9.176000000000000227e+02 9.227454087089999313e-02
9.177000000000000455e+02 9.335174006730000140e-02
9.177999999999999545e+02 9.441968121140000003e-02
9.178999999999999773e+02 9.549703070550000228e-02
9.180000000000000000e+02 9.656503193290000286e-02
9.181000000000000227e+02 9.850653857320000595e-02
9.182000000000000455e+02 1.004629354939999969e-01
9.182999999999999545e+02 1.024153073260000019e-01
9.183999999999999773e+02 1.043823240639999983e-01
9.185000000000000000e+02 1.063830708049999935e-01
9.186000000000000227e+02 1.084225488599999954e-01
9.187000000000000455e+02 1.104775565779999996e-01
9.187999999999999545e+02 1.125480222459999957e-01
9.188999999999999773e+02 1.146338751899999980e-01
9.190000000000000000e+02 1.167350461209999968e-01
