9.085000000001383569e+02 3.593537965798076768e-04
9.086000000001383796e+02 7.186995798477910369e-04
9.087000000001384024e+02 1.457345010259983916e-03
9.088000000001384251e+02 2.195970396026208568e-03
9.089000000001384478e+02 2.934575068230237029e-03
9.090000000001384706e+02 3.673159372829426679e-03
9.091000000001384933e+02 4.395900750877919198e-03
9.092000000001385160e+02 5.119976157503058380e-03
9.093000000001385388e+02 5.865405078881702136e-03
9.094000000001385615e+02 6.612207759053176370e-03
9.095000000001385843e+02 7.360386279137185600e-03
9.096000000001386070e+02 8.106323376787172991e-03
9.097000000001386297e+02 8.832906892697615225e-03
9.098000000001386525e+02 9.560195914640492315e-03
9.099000000001386752e+02 1.030828811517832400e-02
9.100000000001386979e+02 1.105711222619599511e-02
9.101000000001387207e+02 1.177817914931094528e-02
9.102000000001387434e+02 1.249641551111872230e-02
9.103000000001387662e+02 1.319184012705338152e-02
9.104000000001387889e+02 1.388452371061584846e-02
9.105000000001388116e+02 1.459438172453810315e-02
9.106000000001388344e+02 1.537015504079777307e-02
9.107000000001388571e+02 1.614967536493730482e-02
9.108000000001388798e+02 1.693293826039173403e-02
9.109000000001389026e+02 1.769982472283217201e-02
9.110000000001389253e+02 1.847033998451725126e-02
9.111000000001389481e+02 1.923414638043410493e-02
9.112000000001389708e+02 1.999931373633739851e-02
9.113000000001389935e+02 2.076583298022273427e-02
9.114000000001390163e+02 2.153369330758160560e-02
9.115000000001390390e+02 2.228262512721496807e-02
9.116000000001390617e+02 2.294698464103087088e-02
9.117000000001390845e+02 2.362741870887469231e-02
9.118000000001391072e+02 2.430367463522194182e-02
9.119000000001391300e+02 2.495572798426997849e-02
9.120000000001391527e+02 2.560372560910182532e-02
9.121000000001391754e+02 2.640814690484430405e-02
9.122000000001391982e+02 2.721617552035385593e-02
9.123000000001392209e+02 2.802780605812565939e-02
9.124000000001392436e+02 2.884303311807144207e-02
9.125000000001392664e+02 2.964163190274384310e-02
9.126000000001392891e+02 3.019101747150167853e-02
9.127000000001393119e+02 3.075196212938443099e-02
9.128000000001393346e+02 3.130425624132911200e-02
9.129000000001393573e+02 3.184790957119452287e-02
9.130000000001393801e+02 3.238293188767130126e-02
9.131000000001394028e+02 3.287154244984294427e-02
9.132000000001394255e+02 3.335095983136811965e-02
9.133000000001394483e+02 3.384042971346117035e-02
9.134000000001394710e+02 3.432046277546216273e-02
9.135000000001394937e+02 3.515169400041977255e-02
9.136000000001395165e+02 3.640648431740192009e-02
9.137000000001395392e+02 3.803690226494127469e-02
9.138000000001395620e+02 3.968228935247512107e-02
9.139000000001395847e+02 4.132323035137549366e-02
9.140000000001396074e+02 4.297887248227493656e-02
9.141000000001396302e+02 4.476867518322590056e-02
9.142000000001396529e+02 4.657964851139442114e-02
9.143000000001396756e+02 4.841173252368671104e-02
9.144000000001396984e+02 5.026486659502259896e-02
9.145000000001397211e+02 5.211878864494180058e-02
9.146000000001397439e+02 5.346855710065326339e-02
9.147000000001397666e+02 5.483029550577454836e-02
9.148000000001397893e+02 5.618380136675374392e-02
9.149000000001398121e+02 5.752907513826290009e-02
9.150000000001398348e+02 5.886611934480461689e-02
9.151000000001398575e+02 5.968680014987053084e-02
9.152000000001398803e+02 6.047446112569252602e-02
9.153000000001399030e+02 6.120988207349047083e-02
9.154000000001399258e+02 6.191281090335905984e-02
9.155000000001399485e+02 6.260210968125548558e-02
9.156000000001399712e+02 6.419606154066853643e-02
9.157000000001399940e+02 6.579778940830799394e-02
9.158000000001400167e+02 6.740729438212526847e-02
9.159000000001400394e+02 6.902458152778208345e-02
9.160000000001400622e+02 7.064966015219817375e-02
9.161000000001400849e+02 7.285380792335745259e-02
9.162000000001401077e+02 7.508825492004270186e-02
9.163000000001401304e+02 7.737270665521323032e-02
9.164000000001401531e+02 7.968786802353101939e-02
9.165000000001401759e+02 8.203374497736116988e-02
9.166000000001401986e+02 8.356085963623166579e-02
9.167000000001402213e+02 8.508861024837237330e-02
9.168000000001402441e+02 8.661697979850244145e-02
9.169000000001402668e+02 8.812580238237974206e-02
9.170000000001402896e+02 8.963519783547747866e-02
9.171000000001403123e+02 9.045353328156080508e-02
9.172000000001403350e+02 9.124950117756364110e-02
9.173000000001403578e+02 9.202311358106861350e-02
9.174000000001403805e+02 9.277438197570785083e-02
9.175000000001404032e+02 9.350331731764933985e-02
9.176000000001404260e+02 9.463454696280068634e-02
9.177000000001404487e+02 9.573681648090708041e-02
9.178000000001404715e+02 9.682953172613956161e-02
9.179000000001404942e+02 9.793183566471791446e-02
9.180000000001405169e+02 9.902449311036226609e-02
9.181000000001405397e+02 1.010138547826229805e-01
9.182000000001405624e+02 1.030184197218348419e-01
9.183000000001405851e+02 1.050187908141559795e-01
9.184000000001406079e+02 1.070341123751032825e-01
9.185000000001406306e+02 1.090839531484827235e-01
9.186000000001406534e+02 1.111734395056477587e-01
9.187000000001406761e+02 1.132787794212182231e-01
9.188000000001406988e+02 1.153998984174253589e-01
9.189000000001407216e+02 1.175367230784812450e-01
9.190000000001407443e+02 1.196891814163713735e-01
9.191000000001407670e+02 1.213708842323237974e-01
9.192000000001407898e+02 1.230571146336880695e-01
9.193000000001408125e+02 1.247680663098526682e-01
9.194000000001408353e+02 1.264835367500989349e-01
9.195000000001408580e+02 1.282034951964543534e-01
9.196000000001408807e+02 1.297080172308662516e-01
9.197000000001409035e+02 1.312117694100473353e-01
9.198000000001409262e+02 1.327147299578708972e-01
9.199000000001409489e+02 1.341965957608017013e-01
9.200000000001409717e+02 1.356776394211044734e-01
9.201000000001409944e+02 1.375419398289648154e-01
9.202000000001410172e+02 1.394131067679626468e-01
9.203000000001410399e+02 1.412911172792788717e-01
9.204000000001410626e+02 1.431759514346866990e-01
9.205000000001410854e+02 1.450675925305106029e-01
9.206000000001411081e+02 1.465072014163669445e-01
9.207000000001411308e+02 1.479240178829199226e-01
9.208000000001411536e+02 1.493385944212282934e-01
9.209000000001411763e+02 1.507714342244285965e-01
9.210000000001411991e+02 1.522020657696280532e-01
9.211000000001412218e+02 1.532570566564521453e-01
9.212000000001412445e+02 1.543029410510673161e-01
9.213000000001412673e+02 1.553397899095251000e-01
9.214000000001412900e+02 1.563676820689042790e-01
9.215000000001413127e+02 1.573665602131452124e-01
9.216000000001413355e+02 1.587263905571616729e-01
9.217000000001413582e+02 1.601039027552731697e-01
9.218000000001413810e+02 1.614789369428361876e-01
9.219000000001414037e+02 1.628514769057203271e-01
9.220000000001414264e+02 1.642215058736725408e-01
9.221000000001414492e+02 1.659834017402159190e-01
9.222000000001414719e+02 1.677496594520595241e-01
9.223000000001414946e+02 1.695404068562452737e-01
9.224000000001415174e+02 1.713355142094825923e-01
9.225000000001415401e+02 1.731349458574776012e-01
9.226000000001415629e+02 1.745000394162477264e-01
9.227000000001415856e+02 1.758624502962775338e-01
9.228000000001416083e+02 1.772221894107485207e-01
9.229000000001416311e+02 1.785591119112844016e-01
9.230000000001416538e+02 1.798934263407824530e-01
9.231000000001416765e+02 1.811555220279330580e-01
9.232000000001416993e+02 1.824136013896000275e-01
9.233000000001417220e+02 1.836676890761529402e-01
9.234000000001417447e+02 1.849178122137896674e-01
9.235000000001417675e+02 1.861640004641728352e-01
9.236000000001417902e+02 1.873282410663829889e-01
9.237000000001418130e+02 1.884680100156013727e-01
9.238000000001418357e+02 1.896030134552054991e-01
9.239000000001418584e+02 1.907528304272938791e-01
9.240000000001418812e+02 1.918972657046108532e-01
9.241000000001419039e+02 1.930680957449514845e-01
9.242000000001419266e+02 1.942335431198087548e-01
9.243000000001419494e+02 1.953933965423522157e-01
9.244000000001419721e+02 1.965474640427611608e-01
9.245000000001419949e+02 1.976759123078811464e-01
9.246000000001420176e+02 1.989679503519029835e-01
9.247000000001420403e+02 2.002757673986368114e-01
9.248000000001420631e+02 2.015795593137595931e-01
9.249000000001420858e+02 2.028792074182134975e-01
9.250000000001421085e+02 2.041746179551748308e-01
9.251000000001421313e+02 2.057461181561950903e-01
9.252000000001421540e+02 2.073171161983499156e-01
9.253000000001421768e+02 2.089071958239630822e-01
9.254000000001421995e+02 2.104967636069534631e-01
9.255000000001422222e+02 2.120858467762346822e-01
9.256000000001422450e+02 2.135840780459738741e-01
9.257000000001422677e+02 2.150808586347428275e-01
9.258000000001422904e+02 2.165763152007741943e-01
9.259000000001423132e+02 2.180509636604527068e-01
9.260000000001423359e+02 2.195246392956077819e-01
9.261000000001423587e+02 2.209699480544632944e-01
9.262000000001423814e+02 2.224142634868110369e-01
9.263000000001424041e+02 2.238578917500190502e-01
9.264000000001424269e+02 2.253011771669710395e-01
9.265000000001424496e+02 2.267445031879725126e-01
9.266000000001424723e+02 2.283322572102968739e-01
9.267000000001424951e+02 2.299013481265650416e-01
9.268000000001425178e+02 2.314714464659436977e-01
9.269000000001425406e+02 2.330622634629856971e-01
9.270000000001425633e+02 2.346541858078283471e-01
9.271000000001425860e+02 2.347255314000275539e-01
9.272000000001426088e+02 2.347811569128567533e-01
9.273000000001426315e+02 2.348211435458827379e-01
9.274000000001426542e+02 2.348455725063850197e-01
9.275000000001426770e+02 2.348354264538381753e-01
9.276000000001426997e+02 2.343025170210612240e-01
9.277000000001427225e+02 2.337678946798162904e-01
9.278000000001427452e+02 2.332124819519834635e-01
9.279000000001427679e+02 2.326362999887563732e-01
9.280000000001427907e+02 2.320393700751683386e-01
9.281000000001428134e+02 2.329151555255112305e-01
9.282000000001428361e+02 2.337857101388017556e-01
9.283000000001428589e+02 2.346328232258359792e-01
9.284000000001428816e+02 2.354747556653541962e-01
9.285000000001429044e+02 2.363296122225933549e-01
9.286000000001429271e+02 2.369135005394756577e-01
9.287000000001429498e+02 2.374904152379425926e-01
9.288000000001429726e+02 2.380598627622960706e-01
9.289000000001429953e+02 2.386034972884594763e-01
9.290000000001430180e+02 2.391388897102105504e-01
9.291000000001430408e+02 2.392025877262291267e-01
9.292000000001430635e+02 2.392524772258961263e-01
9.293000000001430863e+02 2.392882484247359220e-01
9.294000000001431090e+02 2.393096284122991635e-01
9.295000000001431317e+02 2.393163813568876253e-01
9.296000000001431545e+02 2.382997124950954060e-01
9.297000000001431772e+02 2.372419994549091471e-01
9.298000000001431999e+02 2.361605035673520481e-01
